SYMBOL,MANUFACTURER/MODEL
,Rain Bird 1804 SQ Series
,Rain Bird 1804 15 Strip Series
,Rain Bird 1804 5 Series MPR
,Rain Bird 1804 8 Series MPR
,Rain Bird 1804 15 Strip Series
,Rain Bird 1804 10 Series MPR
,Rain Bird 1804 12 Series MPR
,Rain Bird 1804 15 Series MPR
,Rain Bird 1804 ADJ
,Rain Bird 1804 8 FLT Series MPR
,Rain Bird 1804-1400 Flood 
SYMBOL,MANUFACTURER/MODEL
,Rain Bird 5004-PC 1.5
,Rain Bird 5004-PC 2.0
,Rain Bird 5004-PC 2.5
,Rain Bird 5004-PC 3.0
,Rain Bird 5004-PC 4.0
,Rain Bird 5004-PC 5.0
,Rain Bird 5004-PC 6.0
,Rain Bird 5004-PC 8.0
,Rain Bird 5004-PC-LA 1.0
,Rain Bird 5004-PC-LA 1.5
,Rain Bird 5004-PC-LA 2.0
,Rain Bird 5004-PC-LA 3.0
SYMBOL,MANUFACTURER/MODEL
,"Rain Bird XCZ-100-PRF 1"""
,Rain Bird MDCFCAP 
,"Rain Bird ARV050 1/2"""
,Rain Bird XFD-06-18-18 
SYMBOL,MANUFACTURER/MODEL
,"Rain Bird PGA Globe 1"""
,"Rain Bird PGA Globe 1-1/2"""
,"Rain Bird PGA Globe 2"""
,"Rain Bird 3-RC 3/4"""
,Nibco T-113 
,"Rain Bird PGA Globe 1"""
,"Rain Bird PGA Globe 1-1/2"""
,"Rain Bird PGA Globe 2"""
,"Zurn 350XL 1"""
,"Zurn 350XL 1-1/2"""
,"Zurn 350XL 1-1/4"""
,"Zurn 350XL 2"""
,"Zurn 350XL 3/4"""
,Rain Bird ESPLXME2 CONTROLLER 
,Rain Bird WPX1 CONTROLLER 
,Rain Bird WR2-RFC 
,"Water Meter 2"" "
,"Point of Connection 2"" "
,Irrigation Lateral Line: PVC Class 200 SDR 21 
,"Irrigation Lateral Line: PVC Class 200 SDR 21 1/2"""
,"Irrigation Lateral Line: PVC Class 200 SDR 21 3/4"""
,"Irrigation Lateral Line: PVC Class 200 SDR 21 1"""
,"Irrigation Lateral Line: PVC Class 200 SDR 21 1 1/4"""
,"Irrigation Lateral Line: PVC Class 200 SDR 21 1 1/2"""
,"Irrigation Lateral Line: PVC Class 200 SDR 21 2"""
,"Irrigation Lateral Line: PVC Class 200 SDR 21 2 1/2"""
,"Irrigation Lateral Line: PVC Class 200 SDR 21 3"""
,"Irrigation Lateral Line: PVC Class 200 SDR 21 4"""
,"Irrigation Lateral Line: PVC Class 200 SDR 21 5"""
